,Unnamed: 0,region,city,address,id,pic_url,name,category,link,price,all_prices,name_shop
474,474,Владимирская область,Владимир,"ул. Белоконской, 6",5160,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/29b/7wnvc5cph81xzijlidb5gsabdjyntc40/261_225_1/seledochka_trad_posol_russkoe_more_280219_new.jpg,"Филе сельди в масле Русское море
Беларусь, 230 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/__5/32770-seledochka_stolichnaya_traditsionnaya_v_masle_230g/,98.99 ₽,98.99 ₽; ,КБ
475,475,Владимирская область,Владимир,"ул. Белоконской, 6",3819227,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/7c5/ljud7brzgf3dqgntl9m8lg6pe0t38668/261_225_1/narezka_milanskaya_150623.jpg,"Колбаса Миланская нарезка с/к
Россия, 90 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/myasnye-delikatesy/nabor_torro_bordo_milanskaya_s_k/,99.99 ₽,99.99 ₽; ,КБ
476,476,Владимирская область,Владимир,"ул. Белоконской, 6",3036491,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/20f/acqu5n65eke5nqt3idat0b84gxs6uebk/261_225_1/kolbaski_300321_t.jpg,"Колбаски Дымов для гриля из курицы с сыром полукопченые
Россия, 260 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/myasnye-delikatesy/kolbaski_dymov_dlya_grilya_iz_kuritsy_s_syrom_polukopchenye/,99.99 ₽,99.99 ₽; ,КБ
477,477,Владимирская область,Владимир,"ул. Белоконской, 6",3492035,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/453/xcpc5v95m66bjl5gqynrpewdhknxps0e/261_225_1/baltiyskiy_bereg_27092022.jpg,"Мойва холодного копчения
Россия, 200 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/__5/moyva_kholodnogo_kopcheniya_1/,109.89 ₽,109.89 ₽; ,КБ
478,478,Владимирская область,Владимир,"ул. Белоконской, 6",3372231,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/7f7/9y06pagu5jd4jjfooq8g5s7bjaq6ye0f/261_225_1/balykovaya_kolbasa_dymov_18032022.jpg,"Колбаса Балыковая
Россия, 330 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/myasnye-delikatesy/kolbasa_balykovaya/,119.89 ₽,119.89 ₽; ,КБ
479,479,Владимирская область,Владимир,"ул. Белоконской, 6",3368728,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a39/n7r0yh2oqry5stwnvt1loy0oqdpnssdl/261_225_1/kolbasa_doct_vlmk_400g_090623.jpg,"Колбаса вареная Докторская
Россия, 400 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/myasnye-delikatesy/kolbasa_varenaya_doktorskaya_/,119.89 ₽,119.89 ₽; ,КБ
480,480,Владимирская область,Владимир,"ул. Белоконской, 6",3366003,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/64a/pdeav7wfqddg79cq0zuf68vaxarq8rwe/261_225_1/cherkizovo_astoria_11032022.jpg,"Сервелат Астория Черкизово
Россия, 300 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/myasnye-delikatesy/servelat_astoriya_cherkizovo/,119.99 ₽,119.99 ₽; ,КБ
481,481,Владимирская область,Владимир,"ул. Белоконской, 6",3007741,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ce0/1llj4a5dinf80e46jg0g1d7fhg0mxnet/261_225_1/seld_v_masle_350g_3_150623.jpg,"Сельдь филе кусочки в масле
Россия, 400 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/__5/seld_file_kusochki_atlantika/,128.99 ₽,128.99 ₽; ,КБ
482,482,Владимирская область,Владимир,"ул. Белоконской, 6",4651,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/356/2sv2s4k99uh9f20k4xkyp79fczs4pb2u/261_225_1/ikra_santa_forel_03082022.jpg,"Икорн.рыбное изделие
Беларусь, 180 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/__13/27716-ikra_moyvy_delikatesnaya_s_kopchennym_lososem_180g/,129.89 ₽,129.89 ₽; ,КБ
483,483,Владимирская область,Владимир,"ул. Белоконской, 6",3374279,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/11a/l56v8hhxinv3q6sdn2wam3aexwq1ritr/261_225_1/sosiski_sochnye_1602023.jpg,"Сосиски сочные Мираторг
Россия, 350 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/myasnye-delikatesy/sosiski_sochnye_miratorg/,129.89 ₽,129.89 ₽; ,КБ
484,484,Владимирская область,Владимир,"ул. Белоконской, 6",3713464,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/5ce/dsfyakmkeyudd691si3ei5re42z7xvyd/261_225_1/bekon_welcom_220223.jpg,"Бекон Велком сырокопченый в/у
Россия, 200 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/myasnye-delikatesy/bekon_velkom_syrokopchenyy_v_u_/,129.99 ₽,129.99 ₽; ,КБ
485,485,Владимирская область,Владимир,"ул. Белоконской, 6",3792955,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/0f1/btyfc0cxajqguqhcrychukqvvhnopr8q/261_225_1/vetchina_sochnaya_050623.jpg,"Ветчина Сочная
Россия, 400 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/myasnye-delikatesy/vetchina_sochnaya/,129.99 ₽,129.99 ₽; ,КБ
486,486,Владимирская область,Владимир,"ул. Белоконской, 6",5262,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/96b/0dhv81nn48mownvd9ulkugdo5vfdh5v1/261_225_1/holodec_dom_070823.jpg,"Холодец Домашний
Россия, 500 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/myasnye-delikatesy/33788-kholodets_domashniy_500g/,139.89 ₽,139.89 ₽; ,КБ
487,487,Владимирская область,Владимир,"ул. Белоконской, 6",3559154,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b2d/90dolj8q47vw7qyf57vcea684xwlm4rx/261_225_1/salo_03102022.jpg,"Сало солёное с перцем Марти
Россия, 250 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/myasnye-delikatesy/salo_solyenoe_s_pertsem_marti/,139.99 ₽,139.99 ₽; ,КБ
488,488,Владимирская область,Владимир,"ул. Белоконской, 6",3804105,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/d7a/z7rj34j8z2t39is254c9qtpt3b6o1ik7/261_225_1/servelat_papa_mozhet_110723.jpg,"Сервелат Мелкозерненый варено-копченая в в/у
Россия, 350 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/myasnye-delikatesy/servelat_melkozernenyy_vareno_kopchenaya_v_v_u/,144.29 ₽,144.29 ₽; ,КБ
489,489,Владимирская область,Владимир,"ул. Белоконской, 6",2720225,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/86f/pq2zluhcqcoe8pc0arc52e0tk3rxixgf/261_225_1/gorbusha_skumbria_assort_180g_180523.jpg,"Ассорти горбуша и скумбрия холодн.копчения
Россия, 200 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/__5/__1963/,149.99 ₽,149.99 ₽; ,КБ
490,490,Владимирская область,Владимир,"ул. Белоконской, 6",3505964,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/430/l6h2bxifkcm99zueeo0gt4w79dcy0yvr/261_225_1/baltiyskiy_bereg_skumbria_27092022.jpg,"Скумбрия атлантическая холодного копчения
Россия, 280 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/__5/skumbriya_atlanticheskaya_kholodnogo_kopcheniya/,159.89 ₽,159.89 ₽; ,КБ
491,491,Владимирская область,Владимир,"ул. Белоконской, 6",3719274,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e88/99zm9adkhu2uq25go8nl656efgfsup9o/261_225_1/grudinka_ohotnichja_220720.jpg,"Грудинка Охотничья в/к
Россия, 300 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/myasnye-delikatesy/grudinka_okhotnichya_v_k/,159.99 ₽,159.99 ₽; ,КБ
492,492,Владимирская область,Владимир,"ул. Белоконской, 6",2878719,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/597/elgvctn08kpys4budx2qlj8elnmmpb5r/261_225_1/salyami_new_28032022.jpg,"Колбаса Останкино Салями сырокопченая
Россия, 250 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/myasnye-delikatesy/kolbasa_ostankino_salyami_syrokopchenaya/,179.99 ₽,179.99 ₽; ,КБ
493,493,Владимирская область,Владимир,"ул. Белоконской, 6",3499903,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c4b/xygyx9u75aqvqczy825ogshkd111pocq/261_225_1/kruliya_sacybeli_19072022.jpg,"Крылышки куриные в соусе сацебели
Россия, 300 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/myasnye-delikatesy/krylyshki_kurinye_v_souse_satsebeli/,199.99 ₽,199.99 ₽; ,КБ
494,494,Владимирская область,Владимир,"ул. Белоконской, 6",3106546,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/498/v8g36uumym8zkw3py38p0p3j8jl3ld3y/261_225_1/pelmeni_miratorg_110823.jpg,"Пельмени Мираторг домашние
Россия, 800 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/zamorozka/pelmeni_miratorg_domashnie/,269.99 ₽,269.99 ₽; ,КБ
495,495,Владимирская область,Владимир,"ул. Белоконской, 6",3542213,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/433/p6mga4jnz5evmrv1zu8qz2sxovhaxvc7/261_225_1/buhta_izobiliya_08092022.jpg,"Креветки королевские Бухта изобилия 90/120
Россия, 400 г","Мясо, рыба, икра",https://krasnoeibeloe.ru/catalog/__10/zamorozka/krevetki_korolevskie_bukhta_izobiliya_90_120/,299.89 ₽,299.89 ₽; ,КБ
496,496,Владимирская область,Владимир,"ул. Белоконской, 6",3377144,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c21/70e4hbencraw098qg18crww3tymqr8ky/261_225_1/sgushenka_vologodskie_290323.jpg,"Молоко цельное сгущенное с сахаром Вологодское ГОСТ 8,5%
Россия, 270 г","Молоко, сыры, яйцо",https://krasnoeibeloe.ru/catalog/moloko_syry_yaytso/moloko_i_slivki/moloko_tselnoe_sgushchennoe_s_sakharom_gost_8_5_1/,87.89 ₽,87.89 ₽; ,КБ
497,497,Владимирская область,Владимир,"ул. Белоконской, 6",3832206,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/959/691juckmj4w7ikj2nx0j44j18bfr66ko/261_225_1/syr_terez_syragor_checil_paket_230823_t.jpg,"Сыр Чечил- спагетти 45%
Россия, 100 г","Молоко, сыры, яйцо",https://krasnoeibeloe.ru/catalog/moloko_syry_yaytso/syry/syr_chechil_spagetti_45/,88.99 ₽,88.99 ₽; ,КБ
498,498,Владимирская область,Владимир,"ул. Белоконской, 6",3567512,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/4e0/lb65q6bcbui5rqealzgseq4wpw3w1fpo/261_225_1/chechil_12102022.jpg,"Сыр рассольный Чечил Косичка копченая косичка 40%
Россия, 100 г","Молоко, сыры, яйцо",https://krasnoeibeloe.ru/catalog/moloko_syry_yaytso/syry/syr_rassolnyy_chechil_kosichka_kopchenaya_kosichka_40/,99.89 ₽,99.89 ₽; ,КБ
499,499,Владимирская область,Владимир,"ул. Белоконской, 6",3387111,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/97f/jdfp05gzzb9s8y32t15e2hl6n4uvpyzx/261_225_1/sm_vologodskoe_03022022.jpg,"Молоко цельное сгущенное с сахаром Вологодское ГОСТ 8,5%
Россия, 370 г","Молоко, сыры, яйцо",https://krasnoeibeloe.ru/catalog/moloko_syry_yaytso/moloko_i_slivki/moloko_tselnoe_sgushchennoe_s_sakharom_gost_8_5_2/,99.99 ₽,99.99 ₽; ,КБ
500,500,Владимирская область,Владимир,"ул. Белоконской, 6",3832207,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/44a/68g7v7no41w5bs7v834sngr1uthfgnvh/261_225_1/syr_kopchenyi_syragor_230823_t.jpg,"Сыр Чечил-спагетти копченый 43%
Россия, 100 г","Молоко, сыры, яйцо",https://krasnoeibeloe.ru/catalog/moloko_syry_yaytso/syry/syr_chechil_spagetti_kopchenyy_43/,109.99 ₽,109.99 ₽; ,КБ
501,501,Владимирская область,Владимир,"ул. Белоконской, 6",3729201,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a59/0xcpyb9t6q95st164vt9vsifxqiodk7c/261_225_1/syr_terez_checil_04032022.jpg,"Сыр Чечил-спагетти с укропом
Россия, 120 г","Молоко, сыры, яйцо",https://krasnoeibeloe.ru/catalog/moloko_syry_yaytso/syry/syr_chechil_spagetti_s_ukropom/,119.99 ₽,119.99 ₽; ,КБ
502,502,Владимирская область,Владимир,"ул. Белоконской, 6",3729202,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/844/828kvuteccv6o6kw1ds73e914ls3vliv/261_225_1/sir_assorti_130820.jpg,"Сыр Ассорти
Россия, 120 г","Молоко, сыры, яйцо",https://krasnoeibeloe.ru/catalog/moloko_syry_yaytso/syry/syr_assorti/,129.99 ₽,129.99 ₽; ,КБ
503,503,Владимирская область,Владимир,"ул. Белоконской, 6",3221559,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/170/zkc6rte1q4n86u3dffurefxace33x3qo/261_225_1/bri_211021.jpg,"Сыр мягкий Алти Бри с белой плесенью 60% 100г
Россия, 100 г","Молоко, сыры, яйцо",https://krasnoeibeloe.ru/catalog/moloko_syry_yaytso/syry/syr_myagkiy_alti_bri_s_beloy_plesenyu_60_100g/,139.99 ₽,139.99 ₽; ,КБ
504,504,Владимирская область,Владимир,"ул. Белоконской, 6",3478894,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2d4/rdx0so0iyo4ugnceqmnelktupg2y78sy/261_225_1/petra50_chick_15072022.jpg,"Вермишель Петра со вкусом курицы
Россия, 50 г","Бакалея, чай, кофе",https://krasnoeibeloe.ru/catalog/produkty/produkty_bp/vermishel_petra_so_vkusom_kuritsy/,9.79 ₽,9.79 ₽; ,КБ
505,505,Владимирская область,Владимир,"ул. Белоконской, 6",3201539,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/753/efd4xfeoe1akhm219r72rn3u2nefbgzu/261_225_1/lapsha_rollton_kur_60_140921.jpg,"Вермишель Роллтон с курицей
Россия, 60 г","Бакалея, чай, кофе",https://krasnoeibeloe.ru/catalog/produkty/produkty_bp/vermishel_b_p_rollton_s_kuritsey/,17.39 ₽,17.39 ₽; ,КБ
506,506,Владимирская область,Владимир,"ул. Белоконской, 6",3331036,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/dc0/pybhbtrfe8yh88pjsmsb132ms7x6zb3p/261_225_1/rollton_pure_14022022.jpg,"Картофельное пюре Роллтон с куриным вкусом
Россия, 40 г","Бакалея, чай, кофе",https://krasnoeibeloe.ru/catalog/produkty/produkty_bp/pyure_kartofelnoe_rollton_s_kurinym_vkusom/,37.89 ₽,37.89 ₽; ,КБ
507,507,Владимирская область,Владимир,"ул. Белоконской, 6",3387836,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b86/h3a2z58bqtd683mah9z676n9pmxaax2o/261_225_1/rollton_rozhkii_06092022.jpg,"Макаронные изделия Рожки Роллтон
Россия, 400 г","Бакалея, чай, кофе",https://krasnoeibeloe.ru/catalog/produkty/makaronnye_izdeliya/makaronnye_izdeliya_rollton/,44.99 ₽,44.99 ₽; ,КБ
508,508,Владимирская область,Владимир,"ул. Белоконской, 6",3478893,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/f7a/6bfkleasrlilmq41xbg6tikbjnm7fxgz/261_225_1/spaghetti_400g_15072022.jpg,"Макаронные изделия спагетти Роллтон
Россия, 400 г","Бакалея, чай, кофе",https://krasnoeibeloe.ru/catalog/produkty/makaronnye_izdeliya/makaronnye_izdeliya_spagetti_rollton/,44.99 ₽,44.99 ₽; ,КБ
509,509,Владимирская область,Владимир,"ул. Белоконской, 6",3856748,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/373/urwkquy509wbznk8m5s4d1wgs15gn2u7/261_225_1/big_bon_wok_310723.jpg,"Лапша БигБон Вок острая говядина в соусе по-китайски
Россия, 85 г","Бакалея, чай, кофе",https://krasnoeibeloe.ru/catalog/produkty/produkty_bp/lapsha_bigbon_vok_ostraya_govyadina_v_souse_po_kitayski/,49.49 ₽,49.49 ₽; ,КБ
